n,pearson_r,pearson_p,spearman_rho,spearman_p,kendall_tau,kendall_p,dCor,dCor_p,MI,element,index,date
100,-0.014800,0.883900,-0.106400,0.292000,-0.079000,0.256400,0.195000,0.374500,0.010311,S_%,OSAVI,date1
100,0.036000,0.722100,-0.065300,0.518400,-0.052400,0.451600,0.171800,0.648400,0.000000,S_%,EVI,date1
100,0.009800,0.923100,-0.106400,0.292000,-0.079000,0.256400,0.197000,0.390900,0.002258,S_%,EVI2,date1
100,0.029100,0.773800,-0.003600,0.971500,0.002900,0.966600,0.190900,0.273600,0.052667,S_%,CCCI,date1
100,0.052100,0.606500,-0.088800,0.379500,-0.053200,0.444500,0.221300,0.212600,0.029210,S_%,MTCI,date1
100,0.004600,0.963600,-0.088800,0.379500,-0.053200,0.444500,0.222100,0.158400,0.023713,S_%,Datt,date1
100,-0.014800,0.883900,-0.106400,0.292000,-0.079000,0.256400,0.195000,0.374500,0.010311,S_%,SAVI,date1
100,0.036800,0.716100,-0.106400,0.292000,-0.079000,0.256400,0.199700,0.405000,0.000000,S_%,WDRVI,date1
100,0.026400,0.794600,0.074000,0.464400,0.058600,0.399600,0.163200,0.586100,0.000000,S_%,SIPI,date1
100,-0.001700,0.987000,0.062500,0.536700,0.047400,0.495900,0.159800,0.691200,0.000000,S_%,PSRI,date1
100,-0.014200,0.888600,-0.174200,0.083000,-0.126000,0.070300,0.259300,0.011000,0.092437,S_%,ARI,date1
100,-0.044800,0.658200,-0.075100,0.457700,-0.052400,0.451600,0.145500,0.688800,0.048187,S_%,TCARI,date1
100,0.061900,0.540800,-0.061900,0.540900,-0.044500,0.522700,0.168700,0.739900,0.104104,S_%,MCARI,date1
100,0.073400,0.468200,0.167500,0.095800,0.111800,0.108100,0.253600,0.008900,0.051090,S_%,TCARI_OSAVI,date1
100,0.080200,0.427400,0.023000,0.820300,0.024100,0.729000,0.158400,0.751900,0.103676,S_%,MCARI_OSAVI,date1
100,0.106300,0.292700,-0.106400,0.292000,-0.079000,0.256400,0.208300,0.431100,0.009592,S_%,SR,date1
100,0.036900,0.715300,-0.088800,0.379600,-0.059900,0.389700,0.176600,0.620300,0.000000,S_%,DVI,date1
100,0.010100,0.920800,-0.106200,0.292900,-0.074400,0.284900,0.185200,0.506200,0.000000,S_%,RDVI,date1
100,0.016600,0.870100,-0.089000,0.378700,-0.062400,0.370200,0.179100,0.573500,0.029635,S_%,RENDVI,date1
100,0.004500,0.964200,-0.132800,0.187900,-0.101000,0.146600,0.216800,0.215900,0.014220,S_%,LCI,date1
100,-0.104600,0.300400,-0.171600,0.087700,-0.120600,0.083200,0.254500,0.007900,0.002953,S_%,CVI,date1
100,-0.209600,0.036300,-0.103700,0.304600,-0.065300,0.348300,0.208800,0.379200,0.050071,S_%,NPCI,date1
100,0.046200,0.647800,-0.059600,0.555800,-0.046200,0.507300,0.168200,0.702000,0.000000,S_%,NGRDI,date1
100,-0.034400,0.733700,-0.069400,0.492400,-0.047000,0.499700,0.145100,0.755100,0.013795,S_%,TGI,date1
100,0.008900,0.930100,-0.085600,0.397000,-0.063200,0.363900,0.181600,0.532000,0.000000,S_%,ARVI,date1
100,-0.064800,0.522100,-0.163000,0.105300,-0.116800,0.093200,0.236400,0.051300,0.048609,S_%,BNDVI,date1
100,-0.001500,0.988200,-0.123000,0.222700,-0.092700,0.182800,0.209000,0.263300,0.018951,S_%,GRNDVI,date1
100,0.055700,0.582000,-0.106400,0.292000,-0.079000,0.256400,0.202900,0.406600,0.000000,S_%,MSR,date1
100,-0.002200,0.982700,-0.087500,0.386700,-0.060300,0.386400,0.173900,0.544600,0.000000,S_%,NLI,date1
100,0.046900,0.643400,-0.098600,0.329000,-0.066900,0.336200,0.181500,0.598700,0.000000,S_%,NIRv,date1
100,-0.039700,0.695000,-0.106400,0.292000,-0.079000,0.256400,0.193700,0.351400,0.014752,S_%,MSAVI2,date1
100,0.043300,0.668700,-0.063500,0.530400,-0.048200,0.488300,0.168100,0.697700,0.000000,S_%,VARI,date1
100,0.008400,0.934100,-0.114300,0.257400,-0.079400,0.253900,0.179800,0.577000,0.047628,S_%,GLI,date1
100,0.053000,0.600400,-0.132400,0.189100,-0.099000,0.155100,0.229800,0.177900,0.009377,S_%,SRre,date1
100,0.053600,0.596100,-0.122800,0.223400,-0.082300,0.236900,0.203400,0.419900,0.000000,S_%,RTVIcore,date1
100,0.002300,0.981700,-0.197000,0.049500,-0.146800,0.035000,0.266100,0.006100,0.075911,S_%,CRI700,date1
100,0.086200,0.393900,0.198400,0.047800,0.136000,0.050800,0.234200,0.061800,0.002224,S_%,BGI,date1
100,-0.023400,0.817500,0.059600,0.555800,0.046200,0.507300,0.163800,0.693900,0.000000,S_%,RGRI,date1
100,0.214700,0.032000,0.103700,0.304600,0.065300,0.348300,0.210300,0.402500,0.058471,S_%,SRPI,date1
100,-0.019200,0.849400,-0.036100,0.721500,-0.018200,0.788600,0.150800,0.734700,0.000000,Нитраты_мг_кг,NDVI,date1
100,-0.028900,0.775600,-0.089600,0.375300,-0.058800,0.387700,0.193800,0.417000,0.028091,Нитраты_мг_кг,NDRE,date1
100,-0.032900,0.745400,-0.085000,0.400600,-0.051100,0.452900,0.184300,0.461500,0.000000,Нитраты_мг_кг,GNDVI,date1
100,0.014500,0.886300,-0.089600,0.375300,-0.058800,0.387700,0.201100,0.429500,0.031245,Нитраты_мг_кг,CIre,date1
100,0.020800,0.836900,-0.085000,0.400600,-0.051100,0.452900,0.192800,0.478700,0.020280,Нитраты_мг_кг,CIgreen,date1
100,-0.019200,0.849400,-0.036100,0.721500,-0.018200,0.788600,0.150800,0.734700,0.000000,Нитраты_мг_кг,OSAVI,date1
100,0.017200,0.865500,-0.002300,0.982300,0.005300,0.938300,0.141700,0.822800,0.018831,Нитраты_мг_кг,EVI,date1
100,-0.005000,0.960300,-0.036100,0.721500,-0.018200,0.788600,0.153800,0.740000,0.000617,Нитраты_мг_кг,EVI2,date1
100,-0.120700,0.231500,-0.124900,0.215600,-0.072600,0.286300,0.229500,0.062100,0.015876,Нитраты_мг_кг,CCCI,date1
100,-0.103400,0.306000,-0.157700,0.117000,-0.105800,0.120000,0.288300,0.001700,0.044612,Нитраты_мг_кг,MTCI,date1
100,-0.168000,0.094700,-0.157700,0.117000,-0.105800,0.120000,0.296600,0.000400,0.044216,Нитраты_мг_кг,Datt,date1
100,-0.019200,0.849400,-0.036100,0.721500,-0.018200,0.788600,0.150800,0.734700,0.000000,Нитраты_мг_кг,SAVI,date1
100,0.012600,0.901300,-0.036100,0.721500,-0.018200,0.788600,0.157300,0.747300,0.004762,Нитраты_мг_кг,WDRVI,date1
100,0.004100,0.968100,0.007200,0.943400,0.000000,1.000000,0.129700,0.797300,0.041357,Нитраты_мг_кг,SIPI,date1
100,-0.012700,0.900100,-0.008900,0.930000,-0.016600,0.807000,0.131100,0.835800,0.000000,Нитраты_мг_кг,PSRI,date1
100,-0.039000,0.700200,-0.107900,0.285100,-0.068900,0.311200,0.222200,0.103000,0.061690,Нитраты_мг_кг,ARI,date1
100,0.023700,0.815300,0.025500,0.800900,0.017400,0.797800,0.123600,0.802800,0.000000,Нитраты_мг_кг,TCARI,date1
100,0.039800,0.694300,0.021000,0.835900,0.023900,0.725200,0.134300,0.878200,0.024352,Нитраты_мг_кг,MCARI,date1
100,0.189100,0.059600,0.176500,0.078900,0.107500,0.114400,0.302500,0.000000,0.089679,Нитраты_мг_кг,TCARI_OSAVI,date1
100,0.087400,0.387300,0.099500,0.324700,0.063300,0.352700,0.180700,0.466400,0.000000,Нитраты_мг_кг,MCARI_OSAVI,date1
100,0.064100,0.526600,-0.036100,0.721500,-0.018200,0.788600,0.167200,0.772600,0.000000,Нитраты_мг_кг,SR,date1
100,0.029900,0.767500,-0.020000,0.843600,-0.000800,0.990500,0.142000,0.825900,0.000000,Нитраты_мг_кг,DVI,date1
100,0.004900,0.961100,-0.035200,0.728300,-0.014600,0.830200,0.145600,0.788800,0.000000,Нитраты_мг_кг,RDVI,date1
100,0.014100,0.889300,-0.015800,0.876000,-0.001200,0.985700,0.137900,0.829000,0.030842,Нитраты_мг_кг,RENDVI,date1
100,-0.023800,0.813900,-0.078100,0.439700,-0.049500,0.467400,0.183000,0.515200,0.034440,Нитраты_мг_кг,LCI,date1
100,-0.128000,0.204300,-0.174200,0.083100,-0.116800,0.086200,0.228200,0.049500,0.058848,Нитраты_мг_кг,CVI,date1
100,-0.137500,0.172700,-0.109200,0.279300,-0.086000,0.206600,0.175600,0.706000,0.000000,Нитраты_мг_кг,NPCI,date1
100,0.032800,0.745800,0.008700,0.931800,0.014600,0.830200,0.140000,0.838200,0.013625,Нитраты_мг_кг,NGRDI,date1
100,0.015900,0.875300,0.021600,0.831000,0.018200,0.788600,0.127600,0.824000,0.000000,Нитраты_мг_кг,TGI,date1
100,-0.004800,0.961800,-0.019300,0.848800,-0.006900,0.919300,0.144500,0.787300,0.000000,Нитраты_мг_кг,ARVI,date1
100,-0.047900,0.636100,-0.086800,0.390700,-0.052300,0.442200,0.179200,0.472500,0.033703,Нитраты_мг_кг,BNDVI,date1
100,-0.015400,0.879200,-0.055300,0.584700,-0.029200,0.668000,0.164300,0.656100,0.000000,Нитраты_мг_кг,GRNDVI,date1
100,0.027300,0.787500,-0.036100,0.721500,-0.018200,0.788600,0.160400,0.755400,0.010769,Нитраты_мг_кг,MSR,date1
100,0.004200,0.966900,-0.029100,0.773500,-0.011400,0.867500,0.138100,0.783200,0.000000,Нитраты_мг_кг,NLI,date1
100,0.030500,0.763000,-0.026900,0.790600,-0.006500,0.924100,0.145100,0.823700,0.000000,Нитраты_мг_кг,NIRv,date1
100,-0.030400,0.763800,-0.036100,0.721500,-0.018200,0.788600,0.147700,0.730900,0.000000,Нитраты_мг_кг,MSAVI2,date1
100,0.034700,0.731700,0.007200,0.943600,0.015000,0.825500,0.140200,0.837200,0.016204,Нитраты_мг_кг,VARI,date1
100,0.008600,0.932100,-0.029700,0.769200,-0.011800,0.862800,0.138200,0.833700,0.000000,Нитраты_мг_кг,GLI,date1
100,0.014500,0.886300,-0.089600,0.375300,-0.058800,0.387700,0.201100,0.429500,0.031245,Нитраты_мг_кг,SRre,date1
100,0.020800,0.837400,-0.065900,0.514800,-0.036900,0.587700,0.168200,0.725000,0.000000,Нитраты_мг_кг,RTVIcore,date1
100,-0.024000,0.812900,-0.111100,0.271300,-0.069300,0.308300,0.209100,0.213100,0.086357,Нитраты_мг_кг,CRI700,date1
100,0.043500,0.667400,0.102000,0.312500,0.062000,0.362000,0.163100,0.631500,0.025923,Нитраты_мг_кг,BGI,date1
100,-0.019900,0.844200,-0.008700,0.931800,-0.014600,0.830200,0.134900,0.835800,0.000370,Нитраты_мг_кг,RGRI,date1
100,0.147200,0.144000,0.109200,0.279300,0.086000,0.206600,0.179700,0.710200,0.000000,Нитраты_мг_кг,SRPI,date1
100,-0.052800,0.601900,0.016700,0.868800,0.008700,0.898100,0.145700,0.719300,0.000000,Fe_мг_кг,NDVI,date1
100,-0.088100,0.383200,0.009400,0.925700,0.003000,0.964400,0.154900,0.705200,0.000000,Fe_мг_кг,NDRE,date1
100,-0.060100,0.552700,0.010500,0.917300,0.005100,0.940600,0.156100,0.657400,0.009963,Fe_мг_кг,GNDVI,date1
100,-0.102300,0.311300,0.009400,0.925700,0.003000,0.964400,0.159400,0.700400,0.000000,Fe_мг_кг,CIre,date1
100,-0.075400,0.456100,0.010500,0.917300,0.005100,0.940600,0.159100,0.669100,0.016650,Fe_мг_кг,CIgreen,date1
100,-0.052800,0.601900,0.016700,0.868800,0.008700,0.898100,0.145700,0.719300,0.000000,Fe_мг_кг,OSAVI,date1
100,-0.060200,0.551800,0.033700,0.739500,0.016400,0.809400,0.141300,0.765600,0.000000,Fe_мг_кг,EVI,date1
100,-0.060200,0.552100,0.016700,0.868800,0.008700,0.898100,0.146800,0.721000,0.000000,Fe_мг_кг,EVI2,date1
100,-0.144300,0.152000,-0.107500,0.286900,-0.066100,0.330100,0.158100,0.648500,0.000000,Fe_мг_кг,CCCI,date1
100,-0.200500,0.045500,-0.019300,0.849000,-0.020400,0.763600,0.198200,0.487700,0.062310,Fe_мг_кг,MTCI,date1
100,-0.200200,0.045800,-0.019300,0.849000,-0.020400,0.763600,0.197800,0.511000,0.075926,Fe_мг_кг,Datt,date1
100,-0.052800,0.601900,0.016700,0.868800,0.008700,0.898100,0.145700,0.719300,0.000000,Fe_мг_кг,SAVI,date1
100,-0.065100,0.519600,0.016700,0.868800,0.008700,0.898100,0.147600,0.726100,0.000000,Fe_мг_кг,WDRVI,date1
100,-0.007700,0.939700,-0.031100,0.758900,-0.016800,0.804800,0.137600,0.743400,0.000000,Fe_мг_кг,SIPI,date1
100,0.042500,0.674300,-0.021500,0.832100,-0.006300,0.926400,0.132400,0.797500,0.004598,Fe_мг_кг,PSRI,date1
100,-0.053100,0.600100,0.018500,0.855000,0.012300,0.855800,0.169700,0.519700,0.024879,Fe_мг_кг,ARI,date1
100,0.006100,0.952100,0.010200,0.919900,0.008300,0.902800,0.135000,0.736300,0.000000,Fe_мг_кг,TCARI,date1
100,-0.023300,0.817900,0.014800,0.884000,0.010700,0.874600,0.146200,0.733900,0.000000,Fe_мг_кг,MCARI,date1
100,0.137200,0.173500,0.011800,0.906900,0.017200,0.800200,0.184700,0.460900,0.038538,Fe_мг_кг,TCARI_OSAVI,date1
100,0.016000,0.874500,0.032100,0.751200,0.020800,0.759000,0.141800,0.756900,0.000000,Fe_мг_кг,MCARI_OSAVI,date1
100,-0.068500,0.498200,0.016700,0.868800,0.008700,0.898100,0.146700,0.756300,0.000000,Fe_мг_кг,SR,date1
100,-0.050000,0.621100,0.006300,0.950500,0.002200,0.973900,0.145400,0.743300,0.000000,Fe_мг_кг,DVI,date1
100,-0.051600,0.610500,0.020000,0.843100,0.013900,0.837200,0.148500,0.710200,0.000000,Fe_мг_кг,RDVI,date1
100,-0.041500,0.682200,0.018600,0.854400,0.012700,0.851200,0.145000,0.724600,0.000000,Fe_мг_кг,RENDVI,date1
100,-0.081800,0.418500,0.013400,0.894700,0.004200,0.950100,0.153200,0.703700,0.010940,Fe_мг_кг,LCI,date1
100,-0.061000,0.546800,-0.055400,0.584000,-0.037000,0.585800,0.152600,0.696900,0.001153,Fe_мг_кг,CVI,date1
100,0.062000,0.540100,-0.086500,0.392100,-0.063700,0.348200,0.153300,0.814400,0.000000,Fe_мг_кг,NPCI,date1
100,-0.052800,0.601600,0.021900,0.828600,0.006700,0.921700,0.133200,0.815800,0.000000,Fe_мг_кг,NGRDI,date1
100,-0.020200,0.841900,0.013100,0.896800,0.011900,0.860500,0.137700,0.746300,0.000000,Fe_мг_кг,TGI,date1
100,-0.055200,0.585700,0.020000,0.843600,0.009500,0.888700,0.143300,0.742400,0.000000,Fe_мг_кг,ARVI,date1
100,-0.051100,0.613900,-0.003900,0.969600,-0.008700,0.898100,0.151200,0.676700,0.034195,Fe_мг_кг,BNDVI,date1
100,-0.060300,0.551200,0.009800,0.923200,0.001800,0.978600,0.151900,0.684300,0.005918,Fe_мг_кг,GRNDVI,date1
100,-0.065600,0.516700,0.016700,0.868800,0.008700,0.898100,0.147900,0.736400,0.000000,Fe_мг_кг,MSR,date1
100,-0.031700,0.754300,0.014200,0.888400,0.008700,0.898100,0.149400,0.680600,0.023333,Fe_мг_кг,NLI,date1
100,-0.058300,0.564800,0.015000,0.881900,0.009900,0.884000,0.146000,0.741800,0.004879,Fe_мг_кг,NIRv,date1
100,-0.040000,0.692800,0.016700,0.868800,0.008700,0.898100,0.144200,0.720200,0.000000,Fe_мг_кг,MSAVI2,date1
100,-0.055600,0.582400,0.021200,0.833800,0.006300,0.926400,0.134200,0.808700,0.000000,Fe_мг_кг,VARI,date1
100,-0.048000,0.635200,0.017500,0.862600,0.010700,0.874600,0.143200,0.743900,0.000000,Fe_мг_кг,GLI,date1
100,-0.102300,0.311300,0.009400,0.925700,0.003000,0.964400,0.159400,0.700400,0.000000,Fe_мг_кг,SRre,date1
100,-0.084500,0.403500,0.000100,0.999500,-0.002600,0.969100,0.155500,0.718700,0.000000,Fe_мг_кг,RTVIcore,date1
100,-0.044600,0.659200,0.010200,0.919500,0.001000,0.988100,0.165800,0.574400,0.024923,Fe_мг_кг,CRI700,date1
100,0.040400,0.690200,0.017200,0.865500,0.016400,0.809400,0.144300,0.733400,0.000000,Fe_мг_кг,BGI,date1
100,0.047400,0.639700,-0.021900,0.828600,-0.006700,0.921700,0.131600,0.813200,0.000000,Fe_мг_кг,RGRI,date1
100,-0.069200,0.493600,0.086500,0.392100,0.063700,0.348200,0.154800,0.812500,0.000000,Fe_мг_кг,SRPI,date1
100,0.130700,0.194900,0.070900,0.483400,0.050800,0.454700,0.210700,0.083800,0.052748,Mn_мг_кг,NDVI,date1
100,0.180200,0.072800,0.146900,0.144800,0.100100,0.140400,0.238500,0.012300,0.040958,Mn_мг_кг,NDRE,date1
100,0.158500,0.115400,0.132700,0.188200,0.095700,0.158900,0.222400,0.042600,0.048052,Mn_мг_кг,GNDVI,date1
100,0.168200,0.094400,0.146900,0.144800,0.100100,0.140400,0.236100,0.018900,0.030355,Mn_мг_кг,CIre,date1
100,0.136600,0.175500,0.132700,0.188200,0.095700,0.158900,0.217000,0.078500,0.040537,Mn_мг_кг,CIgreen,date1
100,0.130700,0.194900,0.070900,0.483400,0.050800,0.454700,0.210700,0.083800,0.052748,Mn_мг_кг,OSAVI,date1
100,0.119500,0.236200,0.053400,0.597600,0.038200,0.573500,0.202700,0.138100,0.022312,Mn_мг_кг,EVI,date1
100,0.123800,0.219800,0.070900,0.483400,0.050800,0.454700,0.208400,0.105900,0.072875,Mn_мг_кг,EVI2,date1
100,0.135400,0.179300,0.280600,0.004700,0.192700,0.004500,0.255600,0.002200,0.045361,Mn_мг_кг,CCCI,date1
100,0.246900,0.013300,0.388500,0.000100,0.266000,0.000100,0.326900,0.000000,0.110796,Mn_мг_кг,MTCI,date1
100,0.258000,0.009600,0.388500,0.000100,0.266000,0.000100,0.325300,0.000000,0.112089,Mn_мг_кг,Datt,date1
100,0.130700,0.194900,0.070900,0.483400,0.050800,0.454700,0.210700,0.083800,0.052748,Mn_мг_кг,SAVI,date1
100,0.117800,0.243100,0.070900,0.483400,0.050800,0.454700,0.206400,0.130500,0.058872,Mn_мг_кг,WDRVI,date1
100,-0.150500,0.135000,-0.053600,0.596000,-0.038600,0.569500,0.211900,0.047700,0.026227,Mn_мг_кг,SIPI,date1
100,-0.092300,0.361100,0.012700,0.900100,0.006700,0.921700,0.199100,0.152400,0.024912,Mn_мг_кг,PSRI,date1
100,0.168800,0.093100,0.186700,0.062900,0.128800,0.057800,0.258100,0.001600,0.130718,Mn_мг_кг,ARI,date1
100,0.011900,0.906400,-0.118200,0.241600,-0.069400,0.307000,0.201400,0.108600,0.046651,Mn_мг_кг,TCARI,date1
100,0.057000,0.573200,-0.042400,0.675500,-0.025300,0.709700,0.194500,0.289400,0.080783,Mn_мг_кг,MCARI,date1
100,-0.240100,0.016100,-0.379700,0.000100,-0.259900,0.000100,0.320000,0.000000,0.149511,Mn_мг_кг,TCARI_OSAVI,date1
100,-0.007100,0.944100,-0.181500,0.070700,-0.110600,0.103300,0.218300,0.102700,0.037268,Mn_мг_кг,MCARI_OSAVI,date1
100,0.105500,0.296200,0.070900,0.483400,0.050800,0.454700,0.200900,0.205600,0.041455,Mn_мг_кг,SR,date1
100,0.083400,0.409300,-0.005300,0.958100,0.005900,0.931200,0.198400,0.184700,0.055171,Mn_мг_кг,DVI,date1
100,0.108200,0.283800,0.042000,0.677900,0.037400,0.581600,0.204300,0.128600,0.108264,Mn_мг_кг,RDVI,date1
100,0.092200,0.361800,0.028900,0.775600,0.020000,0.768100,0.196500,0.195400,0.117445,Mn_мг_кг,RENDVI,date1
100,0.163500,0.104100,0.129600,0.198900,0.088400,0.193100,0.228200,0.029500,0.078467,Mn_мг_кг,LCI,date1
100,0.223500,0.025400,0.298500,0.002600,0.212200,0.001800,0.271200,0.000400,0.078510,Mn_мг_кг,CVI,date1
100,-0.079600,0.430900,0.043600,0.666800,0.032600,0.631600,0.178900,0.447900,0.009508,Mn_мг_кг,NPCI,date1
100,0.085300,0.398800,-0.014600,0.885200,-0.008700,0.898100,0.196000,0.218800,0.032767,Mn_мг_кг,NGRDI,date1
100,0.031300,0.757400,-0.095200,0.346100,-0.055200,0.416200,0.206300,0.110800,0.036777,Mn_мг_кг,TGI,date1
100,0.125900,0.212100,0.056800,0.574400,0.041900,0.537600,0.207900,0.101400,0.054061,Mn_мг_кг,ARVI,date1
100,0.137600,0.172300,0.101600,0.314700,0.073800,0.277000,0.208400,0.094300,0.068438,Mn_мг_кг,BNDVI,date1
100,0.137400,0.172800,0.099500,0.324800,0.070600,0.298600,0.214400,0.073000,0.060928,Mn_мг_кг,GRNDVI,date1
100,0.117000,0.246200,0.070900,0.483400,0.050800,0.454700,0.206700,0.138300,0.059569,Mn_мг_кг,MSR,date1
100,0.099500,0.324600,0.021500,0.831800,0.020800,0.759000,0.191400,0.197100,0.091357,Mn_мг_кг,NLI,date1
100,0.088600,0.380700,0.017500,0.862600,0.019600,0.772700,0.198900,0.188500,0.073229,Mn_мг_кг,NIRv,date1
100,0.140200,0.164000,0.070900,0.483400,0.050800,0.454700,0.213800,0.060800,0.054172,Mn_мг_кг,MSAVI2,date1
100,0.087400,0.387400,-0.014900,0.883100,-0.009900,0.884000,0.196600,0.206900,0.026247,Mn_мг_кг,VARI,date1
100,0.082800,0.412800,0.019900,0.844100,0.014800,0.827900,0.203900,0.151000,0.083767,Mn_мг_кг,GLI,date1
100,0.168200,0.094400,0.146900,0.144800,0.100100,0.140400,0.236100,0.018900,0.030355,Mn_мг_кг,SRre,date1
100,0.126800,0.208800,0.069600,0.491300,0.058000,0.392700,0.204500,0.151700,0.043008,Mn_мг_кг,RTVIcore,date1
100,0.120000,0.234200,0.162300,0.106600,0.109400,0.107100,0.224100,0.049800,0.043448,Mn_мг_кг,CRI700,date1
100,-0.079500,0.431700,-0.057000,0.573100,-0.042300,0.533600,0.191300,0.234200,0.034891,Mn_мг_кг,BGI,date1
100,-0.087600,0.386400,0.014600,0.885200,0.008700,0.898100,0.196600,0.189000,0.040785,Mn_мг_кг,RGRI,date1
100,0.082100,0.417000,-0.043600,0.666800,-0.032600,0.631600,0.180500,0.447300,0.000000,Mn_мг_кг,SRPI,date1
97,0.203900,0.045100,0.097400,0.342700,0.061900,0.369400,0.264200,0.001700,0.068831,Cu_мг_кг,NDVI,date1
97,0.191000,0.060900,0.073300,0.475800,0.045600,0.508800,0.252000,0.007200,0.110852,Cu_мг_кг,NDRE,date1
97,0.192200,0.059300,0.089300,0.384500,0.056300,0.414200,0.251100,0.007900,0.079397,Cu_мг_кг,GNDVI,date1
97,0.189300,0.063300,0.073300,0.475800,0.045600,0.508800,0.255600,0.007500,0.110332,Cu_мг_кг,CIre,date1
97,0.196600,0.053600,0.089300,0.384500,0.056300,0.414200,0.264200,0.004100,0.061255,Cu_мг_кг,CIgreen,date1
97,0.203900,0.045100,0.097400,0.342700,0.061900,0.369400,0.264200,0.001700,0.068831,Cu_мг_кг,OSAVI,date1
97,0.207100,0.041800,0.102700,0.316800,0.066200,0.337100,0.257600,0.004400,0.020548,Cu_мг_кг,EVI,date1
97,0.205200,0.043800,0.097400,0.342700,0.061900,0.369400,0.268000,0.001500,0.076297,Cu_мг_кг,EVI2,date1
97,-0.134400,0.189300,-0.153300,0.133700,-0.095400,0.166400,0.166200,0.475900,0.000000,Cu_мг_кг,CCCI,date1
97,-0.002500,0.980400,-0.107200,0.296200,-0.068300,0.321600,0.150100,0.678500,0.000000,Cu_мг_кг,MTCI,date1
97,-0.004400,0.966100,-0.107200,0.296200,-0.068300,0.321600,0.147000,0.674800,0.000000,Cu_мг_кг,Datt,date1
97,0.203900,0.045100,0.097400,0.342700,0.061900,0.369400,0.264200,0.001700,0.068831,Cu_мг_кг,SAVI,date1
97,0.207700,0.041200,0.097400,0.342700,0.061900,0.369400,0.273600,0.001100,0.067653,Cu_мг_кг,WDRVI,date1
97,-0.205900,0.043000,-0.098900,0.335200,-0.062800,0.362800,0.252200,0.002400,0.057683,Cu_мг_кг,SIPI,date1
97,-0.213300,0.035900,-0.101500,0.322800,-0.065300,0.343400,0.261100,0.002400,0.058855,Cu_мг_кг,PSRI,date1
97,0.162400,0.111900,0.083300,0.417500,0.052400,0.447000,0.227500,0.064000,0.002495,Cu_мг_кг,ARI,date1
97,0.175300,0.085900,0.120700,0.239000,0.077400,0.261900,0.226500,0.030100,0.009770,Cu_мг_кг,TCARI,date1
97,0.229100,0.024000,0.126200,0.218200,0.083000,0.229000,0.283200,0.001000,0.018245,Cu_мг_кг,MCARI,date1
97,-0.044200,0.667100,0.020800,0.839500,0.020200,0.769500,0.133600,0.780000,0.000000,Cu_мг_кг,TCARI_OSAVI,date1
97,0.225900,0.026100,0.142700,0.163200,0.092400,0.180200,0.253500,0.026900,0.000000,Cu_мг_кг,MCARI_OSAVI,date1
97,0.215800,0.033700,0.097400,0.342700,0.061900,0.369400,0.293800,0.000100,0.063655,Cu_мг_кг,SR,date1
97,0.219500,0.030800,0.112800,0.271500,0.074400,0.280900,0.266100,0.002400,0.009821,Cu_мг_кг,DVI,date1
97,0.214000,0.035300,0.101300,0.323500,0.066200,0.337100,0.267700,0.001500,0.003927,Cu_мг_кг,RDVI,date1
97,0.212400,0.036700,0.112300,0.273300,0.076100,0.269900,0.268100,0.001900,0.088560,Cu_мг_кг,RENDVI,date1
97,0.195000,0.055600,0.078600,0.443900,0.049400,0.473500,0.256500,0.004900,0.095458,Cu_мг_кг,LCI,date1
97,0.010000,0.922300,-0.018800,0.854600,-0.009900,0.886000,0.113100,0.834100,0.005642,Cu_мг_кг,CVI,date1
97,-0.200700,0.048700,-0.096800,0.345400,-0.062800,0.362800,0.236600,0.047800,0.043953,Cu_мг_кг,NPCI,date1
97,0.221700,0.029100,0.103000,0.315200,0.067900,0.324700,0.273400,0.001300,0.062384,Cu_мг_кг,NGRDI,date1
97,0.209800,0.039200,0.130100,0.204100,0.088500,0.199100,0.246600,0.011900,0.084443,Cu_мг_кг,TGI,date1
97,0.207900,0.041000,0.096400,0.347700,0.061500,0.372700,0.264700,0.001800,0.060663,Cu_мг_кг,ARVI,date1
97,0.188300,0.064700,0.090100,0.380000,0.058000,0.400100,0.249300,0.008400,0.065773,Cu_мг_кг,BNDVI,date1
97,0.200800,0.048600,0.095700,0.350900,0.059700,0.386200,0.262900,0.002500,0.080905,Cu_мг_кг,GRNDVI,date1
97,0.213500,0.035800,0.097400,0.342700,0.061900,0.369400,0.280300,0.000600,0.065225,Cu_мг_кг,MSR,date1
97,0.201700,0.047600,0.107900,0.292900,0.070100,0.309600,0.250000,0.005900,0.041883,Cu_мг_кг,NLI,date1
97,0.218000,0.031900,0.115800,0.258500,0.077400,0.261900,0.271400,0.001500,0.020348,Cu_мг_кг,NIRv,date1
97,0.203900,0.045200,0.097400,0.342700,0.061900,0.369400,0.261200,0.001700,0.085939,Cu_мг_кг,MSAVI2,date1
97,0.219200,0.031000,0.100000,0.329800,0.064900,0.346600,0.270800,0.001500,0.047879,Cu_мг_кг,VARI,date1
97,0.214300,0.035000,0.108000,0.292400,0.069600,0.312600,0.273200,0.001300,0.062253,Cu_мг_кг,GLI,date1
97,0.189300,0.063300,0.073300,0.475800,0.045600,0.508800,0.255600,0.007500,0.110332,Cu_мг_кг,SRre,date1
97,0.212700,0.036500,0.088900,0.386800,0.057200,0.407100,0.266500,0.002600,0.037199,Cu_мг_кг,RTVIcore,date1
